,Epoch,Ewc Method,Aggregation Level,Threshold Value,Loss Mean,Loss Err,Validation Loss Mean,Validation Loss Err
119,5,MOMENTUM_BASED,UNIT,0.7000000000000001,2.504296882947286,0.005690703655127968,2.501695092519124,0.00564708268379261
120,5,MOMENTUM_BASED,UNIT,0.75,2.400999434789022,0.0031604576415656125,2.399312138557434,0.0031192543229105313
121,5,MOMENTUM_BASED,UNIT,0.8,2.342998655637105,0.001255186323653087,2.341790811220805,0.0012300613969093823
122,5,MOMENTUM_BASED,UNIT,0.8500000000000001,2.318043899536133,0.0005754176257356748,2.31715190410614,0.0005739935289643339
123,5,MOMENTUM_BASED,UNIT,0.9,2.304735779762268,8.722113951790565e-05,2.30451557636261,8.744747598510997e-05
124,5,MOMENTUM_BASED,UNIT,0.95,2.3027761777242026,1.2921760685603861e-05,2.3027753035227456,1.4494774626568958e-05
125,5,MOMENTUM_BASED,UNIT,1.0,2.302598063151042,3.5026560979902512e-06,2.3026001771291096,4.332624890398111e-06
126,5,RANDOM,CONV_FILTER,0.0,0.02082103931655482,0.0002018454679946791,0.032767674513161135,0.00026728267842849777
127,5,RANDOM,CONV_FILTER,0.05,0.03561043428877985,0.0005702678130900089,0.04509018976241345,0.0006370590127470284
128,5,RANDOM,CONV_FILTER,0.1,0.0716545591751734,0.0012101849500959138,0.07771470099687572,0.001197676015102474
129,5,RANDOM,CONV_FILTER,0.15,0.31691551705201465,0.005862521050998494,0.3169928786655267,0.005826196974568306
130,5,RANDOM,CONV_FILTER,0.2,0.9497143924236298,0.016590677413705582,0.9453206429878871,0.016410848158896887
131,5,RANDOM,CONV_FILTER,0.25,2.151551838715871,0.028883812740267856,2.145669569571813,0.028690829229632633
132,5,RANDOM,CONV_FILTER,0.3,2.63141743739446,0.029632575650541237,2.628066329161326,0.029539282773689505
133,5,RANDOM,CONV_FILTER,0.35,2.834995758533478,0.024287325074658892,2.8314595063527426,0.02422884642210592
134,5,RANDOM,CONV_FILTER,0.4,2.7398950616518656,0.017232619399840478,2.7361820022265118,0.017170039059524366
135,5,RANDOM,CONV_FILTER,0.45,2.583531721433004,0.009873592748931638,2.5797430912653607,0.00978588052257749
136,5,RANDOM,CONV_FILTER,0.5,2.4694929758707684,0.00510229271843472,2.4666487773259482,0.0050508385322877245
137,5,RANDOM,CONV_FILTER,0.55,2.4055970589319866,0.003039245595583151,2.4037712176640826,0.002986771119448057
138,5,RANDOM,CONV_FILTER,0.6000000000000001,2.357306957244873,0.0016112928457905436,2.356124742825826,0.001582098862546253
139,5,RANDOM,CONV_FILTER,0.65,2.3269343932469684,0.0008394966154989003,2.325998051961263,0.0008221646038219365
140,5,RANDOM,CONV_FILTER,0.7000000000000001,2.312490963935852,0.0002916845171715246,2.311966633796692,0.00028167342023044487
141,5,RANDOM,CONV_FILTER,0.75,2.305717627207438,9.562057495619996e-05,2.3053422768910727,8.626374420631121e-05
142,5,RANDOM,CONV_FILTER,0.8,2.303883957862854,4.78314249551697e-05,2.303753685951233,4.451177860001105e-05
143,5,RANDOM,CONV_FILTER,0.8500000000000001,2.302891492843628,1.774198773168631e-05,2.3027743895848594,1.7801750527997408e-05
144,5,RANDOM,CONV_FILTER,0.9,2.3027884085973103,1.5905208903855993e-05,2.3026973803838096,1.5692044870922358e-05
145,5,RANDOM,CONV_FILTER,0.95,2.3027491172154746,1.1471918016218205e-05,2.302724758783976,1.122216095453453e-05
146,5,RANDOM,CONV_FILTER,1.0,2.302591411272685,6.326762738544241e-06,2.3025875250498453,7.167235635841181e-06
147,5,RANDOM,NO_AGGREGATION,0.0,0.020821037143468814,0.00020184531182787738,0.03275615603973463,0.0002683169781260384
148,5,RANDOM,NO_AGGREGATION,0.05,0.038000011133650896,0.0005042602577583985,0.04745467901229854,0.0005558466807608269
149,5,RANDOM,NO_AGGREGATION,0.1,0.0981952964017788,0.0015668442938192746,0.10487846223016577,0.0015714626518896894
150,5,RANDOM,NO_AGGREGATION,0.15,0.3663434316714605,0.005303893803850684,0.3650714789827665,0.005226454395659348
151,5,RANDOM,NO_AGGREGATION,0.2,1.0150891274213791,0.014544765472069737,1.0079796388745308,0.014461748610360209
152,5,RANDOM,NO_AGGREGATION,0.25,1.9898488720258076,0.02310608909051382,1.9815190354983012,0.022928587136208885
153,5,RANDOM,NO_AGGREGATION,0.3,2.462125337123871,0.020356475699459944,2.4551765441894533,0.020230025842110002
154,5,RANDOM,NO_AGGREGATION,0.35,2.640783683458964,0.01763169874161026,2.635980208714803,0.01758057603552267
155,5,RANDOM,NO_AGGREGATION,0.4,2.5410740613937377,0.010483968173941451,2.537254309654236,0.010412726177993959
156,5,RANDOM,NO_AGGREGATION,0.45,2.5216185569763185,0.00762468263125787,2.5186192353566486,0.007555573941544126
157,5,RANDOM,NO_AGGREGATION,0.5,2.4417325496673583,0.0037071864916901737,2.4393734534581504,0.0036515353974508552
158,5,RANDOM,NO_AGGREGATION,0.55,2.390699791908264,0.0020738469035078808,2.389383586247762,0.0020393402675136087
159,5,RANDOM,NO_AGGREGATION,0.6000000000000001,2.3493313630421957,0.0010648925260639858,2.3483816146850587,0.001041329203497622
160,5,RANDOM,NO_AGGREGATION,0.65,2.325900109608968,0.0005318237376902093,2.325201145807902,0.0005245527604294417
161,5,RANDOM,NO_AGGREGATION,0.7000000000000001,2.312983592351278,0.0003239682518995252,2.3125308036804197,0.0003156453544406019
162,5,RANDOM,NO_AGGREGATION,0.75,2.305995718638102,0.00013472475204486087,2.3056801319122315,0.0001349795282751235
163,5,RANDOM,NO_AGGREGATION,0.8,2.3038777112960815,4.895179640596473e-05,2.303637965520223,4.609951936011031e-05
164,5,RANDOM,NO_AGGREGATION,0.8500000000000001,2.3031537691752115,2.5814758915122406e-05,2.303030323982239,2.5654104083162718e-05
165,5,RANDOM,NO_AGGREGATION,0.9,2.3029412269592284,1.9577399768269753e-05,2.3028475205103556,1.8445303624164738e-05
166,5,RANDOM,NO_AGGREGATION,0.95,2.302743848164876,9.413864997293922e-06,2.3026960372924803,7.173643964598175e-06
167,5,RANDOM,NO_AGGREGATION,1.0,2.3026251475016277,5.042174630956227e-06,2.302620768547058,5.704059637457264e-06
168,5,RANDOM,UNIT,0.0,0.02082104350750641,0.0002018452949256318,0.03272474048038319,0.00026747976904869603
169,5,RANDOM,UNIT,0.05,0.026179354948302067,0.0002525615284894662,0.036929628066718526,0.0002933405114071729
170,5,RANDOM,UNIT,0.1,0.08771729003638025,0.002423131318672087,0.09407098131875193,0.0023305463293993747
171,5,RANDOM,UNIT,0.15,0.17949049385885393,0.005732557751904911,0.18172071538865564,0.005610940124947874
172,5,RANDOM,UNIT,0.2,0.753263820707798,0.023946276329612822,0.7473906638721625,0.023833095306361924
173,5,RANDOM,UNIT,0.25,1.213488777478536,0.030893503072012402,1.2052678287029266,0.03071539499637436
174,5,RANDOM,UNIT,0.3,2.275394982099533,0.04618044913019993,2.2673484941323596,0.046106119444122615
175,5,RANDOM,UNIT,0.35,2.6144524772961932,0.04151580804374155,2.6091535250345865,0.04147803563004594
176,5,RANDOM,UNIT,0.4,2.9930015722910563,0.0444738891320827,2.9868844151496887,0.04432414295262965
177,5,RANDOM,UNIT,0.45,2.980547865231832,0.03527290148258435,2.9745235443115234,0.03522001805785244
178,5,RANDOM,UNIT,0.5,2.656660270690918,0.018339415464537507,2.6533230861028034,0.018254248221053496
179,5,RANDOM,UNIT,0.55,2.527076482772827,0.012038113154453458,2.5249258438746134,0.011995541051033032
180,5,RANDOM,UNIT,0.6000000000000001,2.408296537399292,0.0054061350740010035,2.406688865025838,0.0053642535418592895
181,5,RANDOM,UNIT,0.65,2.3457632700602216,0.0022689733167811257,2.3449671904246014,0.0022695775399466933
182,5,RANDOM,UNIT,0.7000000000000001,2.3291499455769857,0.001247115341906236,2.3284685055414838,0.0012401488099286968
183,5,RANDOM,UNIT,0.75,2.3157559553782145,0.0006722411337931673,2.3154314676920573,0.000667327044811862
184,5,RANDOM,UNIT,0.8,2.3079841057459514,0.0002646412225529243,2.3077451944351197,0.0002610610286260373
185,5,RANDOM,UNIT,0.8500000000000001,2.304653843243917,0.00011447157672328388,2.304565199216207,0.00011594812622285341
186,5,RANDOM,UNIT,0.9,2.303380330403646,5.1280126411342254e-05,2.3032705068588255,4.994185538058406e-05
187,5,RANDOM,UNIT,0.95,2.3029205799102783,3.886798306682592e-05,2.302887050310771,3.7519368732280004e-05
188,5,RANDOM,UNIT,1.0,2.3028107007344563,3.141183861192224e-05,2.302818783124288,3.034983190213334e-05
189,5,SIGN_FLIPPING,CONV_FILTER,0.0,0.020821037671218276,0.00020184526348898576,0.032765767661233694,0.00026680767977347436
190,5,SIGN_FLIPPING,CONV_FILTER,0.05,0.023627262252072453,0.0002672684940634884,0.03518906732400253,0.0003249171392504124
191,5,SIGN_FLIPPING,CONV_FILTER,0.1,0.03284520283341403,0.00042932623425928564,0.043153614799181575,0.000457762979404192
192,5,SIGN_FLIPPING,CONV_FILTER,0.15,0.04578783928106225,0.0006397771596604605,0.05475801831732189,0.0006489624997374523
193,5,SIGN_FLIPPING,CONV_FILTER,0.2,0.14360263509054977,0.004024982007937982,0.1476930969705184,0.003982743203652955
194,5,SIGN_FLIPPING,CONV_FILTER,0.25,0.2672544422248999,0.007131977262278686,0.2670735664665699,0.007186916664733079
195,5,SIGN_FLIPPING,CONV_FILTER,0.3,1.2109184314807255,0.03393909452683389,1.199910678466161,0.0340797858857215
196,5,SIGN_FLIPPING,CONV_FILTER,0.35,1.8009141067663827,0.03254145070594164,1.7887685279051462,0.03265267222963589
197,5,SIGN_FLIPPING,CONV_FILTER,0.4,3.987086840470632,0.05544656090238017,3.9809834241867064,0.0554655490263525
198,5,SIGN_FLIPPING,CONV_FILTER,0.45,4.918144249916077,0.06014521791998031,4.9109965562820435,0.06001001215789145
199,5,SIGN_FLIPPING,CONV_FILTER,0.5,6.703522968292236,0.08286566620267698,6.696571930249532,0.08285468002705619
200,5,SIGN_FLIPPING,CONV_FILTER,0.55,6.937804794311523,0.08493821168350332,6.931964095433553,0.08490877999137195
201,5,SIGN_FLIPPING,CONV_FILTER,0.6000000000000001,7.7507650772730505,0.09915229547026017,7.742444507280985,0.09901449208344194
202,5,SIGN_FLIPPING,CONV_FILTER,0.65,8.115271091461182,0.10448047696942005,8.107166918118795,0.10433343919236157
203,5,SIGN_FLIPPING,CONV_FILTER,0.7000000000000001,8.487558507919312,0.11048000067105047,8.478957446416219,0.11032865811580767
204,5,SIGN_FLIPPING,CONV_FILTER,0.75,8.67084822654724,0.11284535036893639,8.662249581019084,0.11272692973534094
205,5,SIGN_FLIPPING,CONV_FILTER,0.8,8.77063217163086,0.11566580860479343,8.761018546422322,0.1155193995792215
206,5,SIGN_FLIPPING,CONV_FILTER,0.8500000000000001,8.844219207763672,0.1136726505501375,8.835733350118002,0.11353992736182751
207,5,SIGN_FLIPPING,CONV_FILTER,0.9,8.861221440633138,0.1160350220096589,8.85319743156433,0.11591640574022571
208,5,SIGN_FLIPPING,CONV_FILTER,0.95,8.899273951848349,0.11741132964507718,8.89098318417867,0.11729180273951635
209,5,SIGN_FLIPPING,CONV_FILTER,1.0,8.92285262743632,0.11843382221264327,8.91488208770752,0.11830721801722015
210,5,SIGN_FLIPPING,NO_AGGREGATION,0.0,0.02082104189321394,0.00020184553965133176,0.03277187105268235,0.000268498880985346
211,5,SIGN_FLIPPING,NO_AGGREGATION,0.05,0.01874417799214517,0.0001569480763444642,0.030655127018690057,0.0002150086539350891
212,5,SIGN_FLIPPING,NO_AGGREGATION,0.1,0.0177215117340286,0.0001491781382068438,0.029489114818473616,0.00020523288918536866
213,5,SIGN_FLIPPING,NO_AGGREGATION,0.15,0.017695548819998852,0.00016570245784724985,0.02902576879908636,0.00020898636424516109
214,5,SIGN_FLIPPING,NO_AGGREGATION,0.2,0.01863820742194847,0.0002043092486020975,0.02932642661035056,0.0002346773688709759
215,5,SIGN_FLIPPING,NO_AGGREGATION,0.25,0.021092765467862228,0.00020583555854401212,0.030818610203762798,0.00022627344949342895
216,5,SIGN_FLIPPING,NO_AGGREGATION,0.3,0.025937768382330688,0.00034049879981723865,0.034662222613890924,0.000354681311596679
217,5,SIGN_FLIPPING,NO_AGGREGATION,0.35,0.032108130802710806,0.00035647469198968036,0.03980929876367247,0.000360518281766349
